timestamp,dist_frontal,dist_derecho,pwm_izq,pwm_der
2025-12-29T01:35:12.103744,40.95,15.04,40,86
2025-12-29T01:35:12.130152,39.03,14.71,40,86
2025-12-29T01:35:12.160046,38.79,16.11,40,86
2025-12-29T01:35:12.189792,39.72,16.46,155,45
2025-12-29T01:35:12.220986,39.26,16.43,155,45
2025-12-29T01:35:12.248959,37.79,16.13,155,45
2025-12-29T01:35:12.278655,36.23,15.74,177,31
2025-12-29T01:35:12.307262,31.93,15.43,177,31
2025-12-29T01:35:12.336647,31.05,16.48,177,31
2025-12-29T01:35:12.367472,37.33,16.15,177,31
2025-12-29T01:35:12.394876,24.54,15.76,179,25
2025-12-29T01:35:12.426839,25.43,16.46,179,25
2025-12-29T01:35:12.459608,23.33,16.43,179,25
2025-12-29T01:35:12.489768,20.32,16.11,179,21
2025-12-29T01:35:12.510193,18.66,16.48,179,21
2025-12-29T01:35:12.539840,17.32,16.48,179,21
2025-12-29T01:35:12.567937,16.99,16.11,77,99
2025-12-29T01:35:12.595238,15.29,16.8,77,99
2025-12-29T01:35:12.623279,14.92,16.08,77,99
2025-12-29T01:35:12.653552,14.59,17.11,77,99
2025-12-29T01:35:12.681047,13.53,16.43,-129,125
2025-12-29T01:35:12.708994,12.46,16.15,-129,125
2025-12-29T01:35:12.737336,12.08,16.45,-129,125
2025-12-29T01:35:12.769152,11.78,16.5,-141,111
2025-12-29T01:35:12.793831,12.13,15.73,-141,111
2025-12-29T01:35:12.822322,14.9,15.74,-141,111
2025-12-29T01:35:12.849797,12.85,14.71,-141,111
2025-12-29T01:35:12.878642,24.52,15.08,-146,106
2025-12-29T01:35:12.908615,16.95,15.06,-146,106
2025-12-29T01:35:12.935860,17.31,15.43,-146,106
2025-12-29T01:35:12.965460,18.32,16.48,-146,106
2025-12-29T01:35:15.287060,25.78,10.5,51,3
2025-12-29T01:35:15.315096,25.75,10.5,51,3
2025-12-29T01:35:15.344903,26.05,10.5,51,3
2025-12-29T01:35:15.379328,24.24,10.5,45,9
2025-12-29T01:35:15.402033,23.66,10.48,45,9
2025-12-29T01:35:15.429720,24.84,10.83,45,9
2025-12-29T01:35:15.459530,27.89,9.07,45,9
2025-12-29T01:35:15.486857,23.31,10.83,34,26
2025-12-29T01:35:15.517344,25.45,9.44,34,26
2025-12-29T01:35:15.543354,22.36,9.48,34,26
2025-12-29T01:35:15.572000,22.62,9.44,32,36
2025-12-29T01:35:15.600746,23.94,9.78,32,36
2025-12-29T01:35:15.628960,24.27,16.76,32,36
2025-12-29T01:35:15.661415,24.55,30.45,32,36
2025-12-29T01:35:15.689440,23.92,9.13,29,41
2025-12-29T01:35:15.716316,22.03,9.46,29,41
2025-12-29T01:35:15.744576,25.75,9.79,29,41
2025-12-29T01:35:15.774541,23.33,10.13,23,51
2025-12-29T01:35:15.802514,25.75,8.72,23,51
2025-12-29T01:35:15.829884,24.24,7.71,23,51
2025-12-29T01:35:15.858789,37.84,8.07,23,51
2025-12-29T01:35:15.891858,39.79,9.79,18,64
2025-12-29T01:35:15.917719,39.96,8.72,18,64
2025-12-29T01:35:15.948304,24.54,7.76,18,64
2025-12-29T01:35:15.975851,31.36,8.07,8,74
2025-12-29T01:35:16.004378,31.1,16.78,8,74
2025-12-29T01:35:16.032420,22.96,8.72,8,74
2025-12-29T01:35:16.063751,24.57,7.41,8,74
2025-12-29T01:35:16.089386,22.69,6.37,-11,89
2025-12-29T01:35:16.117948,37.58,6.41,-11,89
2025-12-29T01:35:16.145459,30.54,6.7,-11,89
2025-12-29T01:35:16.182977,30.82,6.77,-20,94
2025-12-29T01:35:16.205752,30.84,5.7,-20,94
2025-12-29T01:35:16.232709,37.82,5.7,-20,94
2025-12-29T01:35:16.271893,46.6,5.69,-23,93
2025-12-29T01:35:16.294622,39.03,6.02,-23,93
2025-12-29T01:35:16.324904,48.97,5.7,-23,93
2025-12-29T01:35:16.350100,53.62,5.74,-23,93
2025-12-29T01:35:16.475932,58.59,5.41,-20,94
2025-12-29T01:35:16.502565,58.62,5.39,-20,94
2025-12-29T01:35:16.553449,-1.0,5.07,-20,94
2025-12-29T01:35:16.587122,51.86,6.07,13,89
2025-12-29T01:35:16.614575,49.55,5.74,13,89
2025-12-29T01:35:16.644493,52.18,6.35,13,89
2025-12-29T01:35:16.675708,51.65,6.04,18,90
2025-12-29T01:35:16.704468,64.77,6.07,18,90
2025-12-29T01:35:16.757614,-1.0,6.72,18,90
2025-12-29T01:35:16.796787,244.91,6.39,19,89
2025-12-29T01:35:16.838213,244.02,6.41,19,89
2025-12-29T01:35:16.881450,243.53,7.04,21,91
2025-12-29T01:35:16.921146,241.75,7.09,21,91
2025-12-29T01:35:16.960225,241.75,7.07,21,91
2025-12-29T01:35:17.004391,240.84,7.74,28,94
2025-12-29T01:35:17.042118,240.26,7.39,28,94
2025-12-29T01:35:17.084662,239.77,8.41,42,94
2025-12-29T01:35:17.125831,239.21,8.09,42,94
2025-12-29T01:35:17.163282,239.09,7.72,42,94
2025-12-29T01:35:17.204453,239.23,8.37,45,93
2025-12-29T01:35:17.246324,205.46,9.41,45,93
2025-12-29T01:35:17.284899,238.68,8.71,61,89
2025-12-29T01:35:17.329553,236.56,9.43,61,89
2025-12-29T01:35:17.376391,234.49,9.09,64,88
2025-12-29T01:35:17.408190,233.35,9.79,64,88
2025-12-29T01:35:17.446134,232.65,9.11,64,88
2025-12-29T01:35:17.490768,232.33,9.79,78,82
2025-12-29T01:35:17.526928,232.4,10.5,78,82
2025-12-29T01:35:17.568265,232.93,11.2,108,62
2025-12-29T01:35:17.610432,232.1,10.48,108,62
2025-12-29T01:35:17.650597,229.92,11.22,108,62
2025-12-29T01:35:17.689727,228.24,11.94,126,44
2025-12-29T01:35:17.729512,227.34,12.62,126,44
2025-12-29T01:35:17.773382,227.38,11.9,126,44
2025-12-29T01:35:17.811367,229.64,12.62,132,38
2025-12-29T01:35:17.850988,226.22,11.88,132,38
2025-12-29T01:35:17.892196,226.82,12.58,136,36
2025-12-29T01:35:17.944178,-1.0,12.27,136,36
2025-12-29T01:35:17.998282,-1.0,12.94,136,36
2025-12-29T01:35:18.055863,-1.0,12.6,136,36
2025-12-29T01:35:18.100807,-1.0,12.62,138,34
2025-12-29T01:35:18.153750,-1.0,12.62,138,34
2025-12-29T01:35:18.208624,-1.0,12.62,138,34
2025-12-29T01:35:18.236968,58.87,12.95,138,34
2025-12-29T01:35:18.268635,53.62,13.29,138,34
2025-12-29T01:35:18.297122,42.37,13.67,139,57
2025-12-29T01:35:18.327359,40.23,12.62,139,57
2025-12-29T01:35:18.357293,38.54,12.95,139,57
2025-12-29T01:35:18.388728,52.01,14.04,120,84
2025-12-29T01:35:18.423108,51.95,13.3,120,84
2025-12-29T01:35:18.447644,51.62,12.58,120,84
2025-12-29T01:35:18.480735,51.65,12.27,86,118
2025-12-29T01:35:18.509878,50.74,11.9,86,118
2025-12-29T01:35:18.537395,50.43,16.76,86,118
2025-12-29T01:35:18.568231,50.86,11.57,86,118
2025-12-29T01:35:18.598051,37.33,11.18,32,138
2025-12-29T01:35:18.627012,38.3,10.83,32,138
2025-12-29T01:35:18.655238,37.6,9.11,32,138
2025-12-29T01:35:18.684862,47.46,8.71,32,138
2025-12-29T01:35:18.715575,46.21,8.71,3,157
2025-12-29T01:35:18.745931,42.88,8.11,3,157
2025-12-29T01:35:18.779703,41.88,7.41,3,157
2025-12-29T01:35:20.180366,59.82,5.74,1,15
2025-12-29T01:35:20.213628,59.83,5.72,1,15
2025-12-29T01:35:20.242626,59.76,5.7,1,15
2025-12-29T01:35:20.272346,60.62,5.72,1,15
2025-12-29T01:35:20.302915,61.1,5.72,1,15
2025-12-29T01:35:20.338579,58.96,5.7,1,15
2025-12-29T01:35:20.363111,60.22,5.7,1,15
2025-12-29T01:35:20.397229,59.82,5.74,22,36
2025-12-29T01:35:20.423710,59.36,5.7,22,36
2025-12-29T01:35:20.454945,59.34,5.7,22,36
2025-12-29T01:35:20.487764,58.9,5.72,28,42
2025-12-29T01:35:20.534926,-1.0,5.74,28,42
2025-12-29T01:35:20.586529,-1.0,5.7,48,60
2025-12-29T01:35:20.624376,58.92,5.7,48,60
2025-12-29T01:35:20.648742,58.62,5.72,48,60
2025-12-29T01:35:20.680652,58.89,5.76,55,63
2025-12-29T01:35:20.709960,58.55,5.72,55,63
2025-12-29T01:35:20.740121,58.6,6.72,55,63
2025-12-29T01:35:20.770918,58.74,5.69,69,67
2025-12-29T01:35:20.802903,60.97,6.7,69,67
2025-12-29T01:35:20.835767,55.76,6.42,69,67
2025-12-29T01:35:20.860763,58.9,6.39,69,67
2025-12-29T01:35:20.910621,-1.0,6.42,77,73
2025-12-29T01:35:20.963483,-1.0,6.41,77,73
2025-12-29T01:35:21.016126,-1.0,6.06,86,74
2025-12-29T01:35:21.073000,-1.0,6.06,92,74
2025-12-29T01:35:21.119057,-1.0,6.04,92,74
2025-12-29T01:35:21.170954,-1.0,6.7,94,76
2025-12-29T01:35:21.222410,-1.0,6.7,94,76
2025-12-29T01:35:21.276236,-1.0,6.7,94,76
2025-12-29T01:35:21.326868,-1.0,6.37,94,76
2025-12-29T01:35:21.379332,-1.0,6.37,94,76
2025-12-29T01:35:21.431157,-1.0,7.37,94,76
2025-12-29T01:35:21.484596,-1.0,7.37,95,77
2025-12-29T01:35:21.536663,-1.0,7.06,95,77
2025-12-29T01:35:21.596043,-1.0,7.04,95,77
2025-12-29T01:35:21.639953,-1.0,6.69,95,77
2025-12-29T01:35:21.693853,-1.0,7.71,95,77
2025-12-29T01:35:21.743859,-1.0,7.41,95,77
2025-12-29T01:35:21.799364,-1.0,7.39,99,81
2025-12-29T01:35:21.855060,-1.0,7.42,99,81
2025-12-29T01:35:21.902581,-1.0,7.39,99,81
2025-12-29T01:35:21.955090,-1.0,7.72,99,81
2025-12-29T01:35:22.018085,-1.0,7.72,99,81
2025-12-29T01:35:22.056650,-1.0,7.71,99,81
2025-12-29T01:35:22.115077,-1.0,8.37,101,83
2025-12-29T01:35:22.168591,-1.0,8.37,101,83
2025-12-29T01:35:22.215820,-1.0,8.37,101,83
2025-12-29T01:35:22.265350,-1.0,9.09,101,83
2025-12-29T01:35:22.321288,-1.0,8.72,101,83
2025-12-29T01:35:22.377672,-1.0,8.37,101,83
2025-12-29T01:35:22.423958,-1.0,8.37,101,83
2025-12-29T01:35:22.480566,-1.0,9.09,103,81
2025-12-29T01:35:22.528541,-1.0,9.11,103,81
2025-12-29T01:35:22.579163,-1.0,9.81,103,81
2025-12-29T01:35:22.632753,-1.0,9.43,103,81
2025-12-29T01:35:22.686178,-1.0,10.2,103,81
2025-12-29T01:35:22.737543,-1.0,9.81,103,81
2025-12-29T01:35:22.788516,-1.0,9.46,104,80
2025-12-29T01:35:22.839717,-1.0,10.13,104,80
2025-12-29T01:35:22.892151,-1.0,10.2,106,78
2025-12-29T01:35:22.945688,-1.0,10.51,106,78
2025-12-29T01:35:22.997918,-1.0,10.5,109,77
2025-12-29T01:35:23.051926,-1.0,11.2,109,77
2025-12-29T01:35:23.101827,-1.0,10.5,109,77
2025-12-29T01:35:23.152708,-1.0,11.57,123,77
2025-12-29T01:35:23.205201,-1.0,11.18,130,74
2025-12-29T01:35:23.261200,-1.0,10.85,130,74
2025-12-29T01:35:23.310010,-1.0,11.55,132,72
2025-12-29T01:35:23.362998,-1.0,11.23,132,72
2025-12-29T01:35:23.417721,-1.0,11.23,132,72
2025-12-29T01:35:23.468409,-1.0,12.25,130,74
2025-12-29T01:35:23.526161,-1.0,11.94,130,74
2025-12-29T01:35:23.552032,73.08,11.86,130,74
2025-12-29T01:35:23.608525,-1.0,11.53,130,74
2025-12-29T01:35:23.654951,-1.0,13.32,130,74
2025-12-29T01:35:23.709991,-1.0,13.3,130,74
2025-12-29T01:35:23.761701,-1.0,11.88,130,74
2025-12-29T01:35:23.794200,129.88,11.86,130,74
2025-12-29T01:35:23.838525,294.64,12.25,130,74
2025-12-29T01:35:23.890685,-1.0,12.6,130,74
2025-12-29T01:35:23.946043,-1.0,12.62,130,74
2025-12-29T01:35:23.997219,-1.0,11.2,130,74
2025-12-29T01:35:24.052456,-1.0,11.55,130,74
2025-12-29T01:35:24.081712,68.91,11.57,130,74
2025-12-29T01:35:24.115075,63.45,11.95,130,74
2025-12-29T01:35:24.145279,59.92,10.85,130,74
2025-12-29T01:35:24.176047,58.59,11.22,123,81
2025-12-29T01:35:24.202491,59.96,11.55,123,81
2025-12-29T01:35:24.233616,58.57,11.86,123,81
2025-12-29T01:35:24.264805,58.59,10.86,123,81
2025-12-29T01:35:24.294956,58.62,11.18,109,95
2025-12-29T01:35:24.329996,59.46,11.22,109,95
2025-12-29T01:35:24.354732,58.57,10.5,109,95
2025-12-29T01:35:24.388399,51.99,10.53,103,101
2025-12-29T01:35:24.416691,58.78,10.44,103,101
2025-12-29T01:35:24.470895,-1.0,10.13,101,103
2025-12-29T01:35:24.521037,-1.0,9.06,101,103
2025-12-29T01:35:24.573347,-1.0,9.43,98,106
2025-12-29T01:35:24.627116,-1.0,9.76,98,106
2025-12-29T01:35:24.676964,-1.0,9.07,98,106
2025-12-29T01:35:24.728872,-1.0,9.07,98,106
2025-12-29T01:35:24.760769,58.74,9.06,98,106
2025-12-29T01:35:24.810776,-1.0,9.44,112,94
2025-12-29T01:35:24.841722,58.73,9.46,112,94
2025-12-29T01:35:24.893235,-1.0,9.81,118,92
2025-12-29T01:35:24.924310,68.03,8.74,118,92
2025-12-29T01:35:24.955843,58.76,8.74,118,92
2025-12-29T01:35:24.989816,61.85,9.13,119,91
2025-12-29T01:35:25.017954,72.12,9.11,119,91
2025-12-29T01:35:25.048206,58.73,9.41,119,91
2025-12-29T01:35:25.082960,58.74,8.35,119,91
2025-12-29T01:35:25.108401,61.83,8.72,119,91
2025-12-29T01:35:25.141590,59.17,9.13,119,91
2025-12-29T01:35:25.169734,52.2,8.04,109,101
2025-12-29T01:35:25.198980,51.85,8.04,109,101
2025-12-29T01:35:25.256688,-1.0,8.39,109,101
2025-12-29T01:35:25.305916,-1.0,7.74,104,106
2025-12-29T01:35:25.355729,-1.0,7.71,104,106
2025-12-29T01:35:25.387151,70.79,7.72,104,106
2025-12-29T01:35:25.420641,60.97,8.06,104,106
2025-12-29T01:35:25.471222,-1.0,8.04,104,106
2025-12-29T01:35:25.500039,58.76,7.39,104,106
2025-12-29T01:35:25.557040,-1.0,7.39,104,106
2025-12-29T01:35:25.604767,-1.0,7.39,104,106
2025-12-29T01:35:25.659893,-1.0,7.34,104,106
2025-12-29T01:35:25.709820,-1.0,7.39,104,106
2025-12-29T01:35:25.741382,59.6,7.39,104,106
2025-12-29T01:35:25.791903,-1.0,7.41,106,104
2025-12-29T01:35:25.843996,-1.0,7.41,106,104
2025-12-29T01:35:25.897784,-1.0,7.37,114,100
2025-12-29T01:35:25.950543,-1.0,7.37,114,100
2025-12-29T01:35:26.001723,-1.0,8.07,119,101
2025-12-29T01:35:26.052781,-1.0,7.37,119,101
2025-12-29T01:35:26.108255,-1.0,7.34,121,99
2025-12-29T01:35:26.159288,-1.0,7.44,121,99
2025-12-29T01:35:26.210324,-1.0,7.39,121,99
2025-12-29T01:35:26.268399,-1.0,7.35,121,99
2025-12-29T01:35:26.317793,-1.0,7.39,121,99
2025-12-29T01:35:26.368473,-1.0,8.35,121,99
2025-12-29T01:35:26.417907,-1.0,8.04,121,99
2025-12-29T01:35:26.469601,-1.0,7.72,121,99
2025-12-29T01:35:26.503250,83.39,7.72,121,99
2025-12-29T01:35:26.554886,-1.0,7.39,121,99
2025-12-29T01:35:26.606546,-1.0,8.37,121,99
2025-12-29T01:35:26.665321,-1.0,8.37,121,99
2025-12-29T01:35:26.711687,-1.0,8.04,121,99
2025-12-29T01:35:26.762255,-1.0,8.07,121,99
2025-12-29T01:35:26.816955,-1.0,7.69,121,99
2025-12-29T01:35:26.870128,-1.0,8.74,121,99
2025-12-29T01:35:26.919944,-1.0,8.72,121,99
2025-12-29T01:35:26.972813,-1.0,9.76,121,99
2025-12-29T01:35:27.026725,-1.0,9.07,128,92
2025-12-29T01:35:27.076580,-1.0,8.71,128,92
2025-12-29T01:35:27.127261,-1.0,8.71,133,91
2025-12-29T01:35:27.181154,-1.0,9.41,133,91
2025-12-29T01:35:27.210767,62.71,9.44,133,91
2025-12-29T01:35:27.262157,438.07,9.09,133,91
2025-12-29T01:35:27.316756,-1.0,9.46,136,88
2025-12-29T01:35:27.376920,-1.0,9.07,138,90
2025-12-29T01:35:27.398286,76.49,9.09,138,90
2025-12-29T01:35:27.430253,86.86,9.06,138,90
2025-12-29T01:35:27.484846,-1.0,9.09,140,88
2025-12-29T01:35:27.541152,-1.0,9.48,140,88
2025-12-29T01:35:27.565628,59.06,9.39,140,88
2025-12-29T01:35:27.619612,-1.0,9.44,140,88
2025-12-29T01:35:27.651914,68.57,9.44,140,88
2025-12-29T01:35:27.681977,56.94,9.44,131,99
2025-12-29T01:35:27.714180,55.2,9.81,131,99
2025-12-29T01:35:27.744986,136.87,9.78,131,99
2025-12-29T01:35:27.778878,87.51,8.72,129,101
2025-12-29T01:35:27.811485,77.33,8.76,129,101
2025-12-29T01:35:27.840155,76.44,8.71,129,101
2025-12-29T01:35:27.880929,74.12,8.69,129,101
2025-12-29T01:35:27.903024,76.7,8.76,129,101
2025-12-29T01:35:27.933704,73.14,8.02,129,101
2025-12-29T01:35:27.965583,72.7,9.48,129,101
2025-12-29T01:35:27.997896,81.4,9.81,129,101
2025-12-29T01:35:28.050586,-1.0,8.39,129,101
2025-12-29T01:35:28.081507,86.28,9.41,129,101
2025-12-29T01:35:28.113931,76.58,9.46,129,101
2025-12-29T01:35:28.167731,-1.0,8.06,129,101
2025-12-29T01:35:28.198343,73.31,8.06,129,101
2025-12-29T01:35:28.227776,68.89,9.13,129,101
2025-12-29T01:35:28.258996,69.63,9.11,129,101
2025-12-29T01:35:28.310252,-1.0,9.07,129,101
2025-12-29T01:35:28.361903,-1.0,8.72,129,101
2025-12-29T01:35:28.401263,210.23,8.71,129,101
2025-12-29T01:35:28.444055,262.71,8.72,129,101
2025-12-29T01:35:28.497663,-1.0,8.72,129,101
2025-12-29T01:35:28.547622,-1.0,9.76,129,101
2025-12-29T01:35:28.625742,-1.0,9.79,131,99
2025-12-29T01:35:28.637225,65.31,9.43,131,99
2025-12-29T01:35:28.684308,-1.0,9.11,133,97
2025-12-29T01:35:28.714103,58.57,9.09,133,97
2025-12-29T01:35:28.745300,68.7,9.07,133,97
2025-12-29T01:35:28.776854,54.85,9.11,135,99
2025-12-29T01:35:28.808107,87.7,10.16,135,99
2025-12-29T01:35:28.839568,85.7,10.16,135,99
2025-12-29T01:35:28.871812,59.17,9.78,135,99
2025-12-29T01:35:28.903915,58.71,9.79,135,99
2025-12-29T01:35:28.933934,71.17,9.5,135,99
2025-12-29T01:35:28.963579,58.89,10.46,135,99
2025-12-29T01:35:29.026195,-1.0,10.81,135,99
2025-12-29T01:35:29.049883,75.88,9.44,135,99
2025-12-29T01:35:29.080104,58.69,9.39,136,98
2025-12-29T01:35:29.108714,80.89,10.5,136,98
2025-12-29T01:35:29.143151,85.93,10.13,136,98
2025-12-29T01:35:29.192427,-1.0,10.88,151,89
2025-12-29T01:35:29.221931,51.85,10.85,151,89
2025-12-29T01:35:29.277372,-1.0,11.57,151,89
2025-12-29T01:35:29.305449,71.35,11.18,151,89
2025-12-29T01:35:29.337927,85.23,11.22,151,89
2025-12-29T01:35:29.371092,59.03,10.81,151,89
2025-12-29T01:35:29.421559,-1.0,11.92,151,89
2025-12-29T01:35:29.472470,-1.0,12.29,151,89
2025-12-29T01:35:29.505355,68.57,12.27,151,89
2025-12-29T01:35:29.536441,84.16,11.18,151,89
2025-12-29T01:35:29.589363,-1.0,11.18,151,89
2025-12-29T01:35:29.639411,424.31,11.18,151,89
2025-12-29T01:35:29.693534,-1.0,11.25,151,89
2025-12-29T01:35:29.745704,-1.0,11.57,151,89
2025-12-29T01:35:29.798426,-1.0,11.53,145,99
2025-12-29T01:35:29.826110,23.92,11.94,145,99
2025-12-29T01:35:29.857351,19.97,11.92,145,99
2025-12-29T01:35:29.889241,18.69,10.48,-38,176
2025-12-29T01:35:29.917278,18.34,10.83,-38,176
2025-12-29T01:35:29.944550,17.71,11.94,-38,176
2025-12-29T01:35:29.969338,19.03,11.9,-38,176
2025-12-29T01:35:30.020871,-1.0,11.57,-97,151
2025-12-29T01:35:30.072962,-1.0,12.6,-97,151
2025-12-29T01:35:30.133141,-1.0,16.43,-115,139
2025-12-29T01:35:30.157249,70.47,16.48,-115,139
2025-12-29T01:35:31.578477,-1.0,16.41,12,36
2025-12-29T01:35:31.630383,-1.0,16.43,12,36
2025-12-29T01:35:31.686008,-1.0,16.43,17,41
2025-12-29T01:35:31.736299,-1.0,16.46,17,41
2025-12-29T01:35:31.769048,64.17,16.41,28,54
2025-12-29T01:35:31.822177,-1.0,16.43,28,54
2025-12-29T01:35:31.875108,-1.0,16.43,63,75
2025-12-29T01:35:31.931722,-1.0,16.46,63,75
2025-12-29T01:35:31.955573,62.71,15.78,63,75
2025-12-29T01:35:32.007400,-1.0,15.74,77,79
2025-12-29T01:35:32.044368,64.06,16.11,77,79
2025-12-29T01:35:32.092282,-1.0,16.46,82,84
2025-12-29T01:35:32.145105,-1.0,16.46,82,84
2025-12-29T01:35:32.205003,-1.0,15.41,91,89
2025-12-29T01:35:32.256274,-1.0,15.74,91,89
2025-12-29T01:35:32.302882,-1.0,15.78,91,89
2025-12-29T01:35:32.359014,-1.0,15.74,91,89
2025-12-29T01:35:32.408126,-1.0,15.04,91,89
2025-12-29T01:35:32.459987,-1.0,15.39,91,89
2025-12-29T01:35:32.515344,-1.0,15.78,87,99
2025-12-29T01:35:32.570148,-1.0,14.37,86,108
2025-12-29T01:35:32.600117,132.78,15.78,86,108
2025-12-29T01:35:32.655729,-1.0,14.73,86,108
2025-12-29T01:35:32.707859,-1.0,15.38,86,108
2025-12-29T01:35:32.765653,-1.0,15.43,86,108
2025-12-29T01:35:32.812512,-1.0,14.37,87,109
2025-12-29T01:35:32.856987,316.08,14.37,87,109
2025-12-29T01:35:32.909686,-1.0,14.74,87,109
2025-12-29T01:35:32.961913,-1.0,15.02,89,111
2025-12-29T01:35:33.014624,-1.0,14.01,89,111
2025-12-29T01:35:33.070550,-1.0,14.39,87,113
2025-12-29T01:35:33.118855,-1.0,14.76,87,113
2025-12-29T01:35:33.153583,115.23,14.69,87,113
2025-12-29T01:35:33.208374,-1.0,13.62,82,118
2025-12-29T01:35:33.258810,-1.0,13.97,82,118
2025-12-29T01:35:33.312574,-1.0,14.39,79,117
2025-12-29T01:35:33.371217,-1.0,13.32,79,117
2025-12-29T01:35:33.399736,110.63,14.76,79,117
2025-12-29T01:35:33.428994,108.38,13.29,79,117
2025-12-29T01:35:33.465183,103.94,13.32,79,117
2025-12-29T01:35:33.516998,-1.0,13.69,79,117
2025-12-29T01:35:33.550228,114.0,13.66,79,117
2025-12-29T01:35:33.603298,-1.0,13.67,80,116
2025-12-29T01:35:33.655351,-1.0,13.66,80,116
2025-12-29T01:35:33.687803,105.01,13.64,82,114
2025-12-29T01:35:33.722820,102.34,13.62,82,114
2025-12-29T01:35:33.755176,114.14,13.32,82,114
2025-12-29T01:35:33.806956,-1.0,13.3,86,114
2025-12-29T01:35:33.864155,-1.0,12.97,86,114
2025-12-29T01:35:33.913340,-1.0,12.95,91,113
2025-12-29T01:35:33.965796,-1.0,12.94,91,113
2025-12-29T01:35:33.998449,95.64,12.97,93,111
2025-12-29T01:35:34.035792,93.94,12.99,93,111
2025-12-29T01:35:34.089678,-1.0,14.04,95,109
2025-12-29T01:35:34.114949,90.69,12.6,95,109
2025-12-29T01:35:34.147503,89.48,13.99,95,109
2025-12-29T01:35:34.202306,-1.0,14.04,99,107
2025-12-29T01:35:34.252362,-1.0,13.66,99,107
2025-12-29T01:35:34.285827,87.07,13.64,109,105
2025-12-29T01:35:34.318503,85.79,13.66,109,105
2025-12-29T01:35:34.352964,85.74,13.32,109,105
2025-12-29T01:35:34.383707,85.25,13.29,123,97
2025-12-29T01:35:34.419973,83.97,13.29,123,97
2025-12-29T01:35:34.446231,84.84,13.3,123,97
2025-12-29T01:35:34.481896,88.28,13.32,126,94
2025-12-29T01:35:34.512797,86.86,14.71,126,94
2025-12-29T01:35:34.567275,-1.0,14.32,126,94
2025-12-29T01:35:34.595591,76.96,14.34,133,91
2025-12-29T01:35:34.648466,-1.0,15.74,133,91
2025-12-29T01:35:34.700750,-1.0,16.45,153,77
2025-12-29T01:35:34.734003,73.42,86.49,153,77
2025-12-29T01:35:34.771997,80.14,121.49,153,77
2025-12-29T01:35:34.813210,76.59,90.46,160,70
2025-12-29T01:35:34.845075,74.51,92.06,160,70
2025-12-29T01:35:34.886128,72.21,60.22,179,15
2025-12-29T01:35:34.917525,66.7,68.01,179,15
2025-12-29T01:35:34.950917,72.87,127.48,179,15
2025-12-29T01:35:36.399669,64.24,24.22,40,18
2025-12-29T01:35:36.431918,64.66,24.24,40,18
2025-12-29T01:35:36.464961,64.2,23.29,40,18
2025-12-29T01:35:36.498305,61.11,62.26,45,19
2025-12-29T01:35:36.530534,62.76,72.96,45,19
2025-12-29T01:35:36.570585,60.97,106.17,93,11
2025-12-29T01:35:36.603088,60.39,61.8,93,11
2025-12-29T01:35:36.649783,60.08,333.71,93,11
2025-12-29T01:35:36.688960,59.32,98.57,109,3
2025-12-29T01:35:36.731287,58.74,247.6,109,3
2025-12-29T01:35:36.764857,62.33,68.22,109,3
2025-12-29T01:35:36.801383,61.13,111.61,118,-2
2025-12-29T01:35:36.835696,62.15,88.37,118,-2
2025-12-29T01:35:36.870511,59.36,61.4,118,-2
2025-12-29T01:35:36.906836,60.36,119.46,120,-4
2025-12-29T01:35:36.943603,60.39,120.32,120,-4
2025-12-29T01:35:36.980550,62.08,85.98,121,-3
2025-12-29T01:35:37.013543,71.66,94.71,121,-3
2025-12-29T01:35:37.048222,59.76,71.75,121,-3
2025-12-29T01:35:37.095717,207.11,89.99,128,4
2025-12-29T01:35:37.133732,205.48,67.03,128,4
2025-12-29T01:35:37.177606,204.19,94.46,142,28
2025-12-29T01:35:37.222707,202.58,94.08,142,28
2025-12-29T01:35:37.264090,202.65,94.16,142,28
2025-12-29T01:35:37.308019,202.14,63.29,145,35
2025-12-29T01:35:37.344098,106.52,94.53,145,35
2025-12-29T01:35:37.388665,199.75,95.37,140,40
2025-12-29T01:35:37.431636,199.24,101.08,140,40
2025-12-29T01:35:37.474428,198.77,80.88,128,52
2025-12-29T01:35:37.509146,37.33,93.37,128,52
2025-12-29T01:35:37.540931,33.86,63.27,128,52
2025-12-29T01:35:37.573263,30.84,64.89,120,60
2025-12-29T01:35:37.604777,30.86,63.4,120,60
2025-12-29T01:35:37.638647,31.4,100.04,120,60
2025-12-29T01:35:37.674307,26.99,138.52,120,60
2025-12-29T01:35:37.715900,26.08,209.09,111,65
2025-12-29T01:35:37.750659,26.36,105.5,111,65
2025-12-29T01:35:37.786394,22.01,108.66,75,77
2025-12-29T01:35:37.835699,20.36,-1.0,75,77
2025-12-29T01:35:37.863073,16.69,17.41,75,77
2025-12-29T01:35:37.898713,17.02,114.21,32,90
