timestamp,dist_frontal,dist_derecho,pwm_izq,pwm_der,delta_der
2025-12-29T00:29:40.428084,28.327999999999996,13.728,56,46,-0.07000000000000206
2025-12-29T00:29:40.517701,28.327999999999996,13.588,57,47,-0.14000000000000057
2025-12-29T00:29:40.573143,28.327999999999996,13.524000000000001,63,53,-0.06399999999999828
2025-12-29T00:29:40.624923,-1.0,13.443999999999999,63,53,-0.08000000000000185
2025-12-29T00:29:40.656702,11.794,13.580000000000002,64,54,0.13600000000000279
2025-12-29T00:29:40.705346,11.794,13.722,64,54,0.14199999999999768
2025-12-29T00:29:40.742070,34.394,13.723999999999998,64,54,0.0019999999999988916
2025-12-29T00:29:40.795019,34.394,13.924000000000001,64,54,0.20000000000000284
2025-12-29T00:29:40.847277,34.394,14.138,64,54,0.21399999999999864
2025-12-29T00:29:40.896952,21.6,14.134,62,56,-0.0039999999999995595
2025-12-29T00:29:40.950472,21.6,14.128,62,56,-0.006000000000000227
2025-12-29T00:29:41.001337,-1.0,14.335999999999999,62,56,0.2079999999999984
2025-12-29T00:29:41.053331,-1.0,14.34,62,56,0.004000000000001336
2025-12-29T00:29:41.106126,-1.0,14.34,62,56,0.0
2025-12-29T00:29:41.162504,-1.0,14.347999999999999,64,58,0.007999999999999119
2025-12-29T00:29:41.213030,-1.0,14.418000000000001,64,58,0.07000000000000206
2025-12-29T00:29:41.265425,-1.0,14.422,66,60,0.0039999999999995595
2025-12-29T00:29:41.318445,-1.0,14.428,66,60,0.006000000000000227
2025-12-29T00:29:41.370082,-1.0,14.498,67,61,0.06999999999999851
2025-12-29T00:29:41.420277,-1.0,14.572,67,61,0.07399999999999984
2025-12-29T00:29:41.472974,-1.0,14.572,69,63,0.0
2025-12-29T00:29:41.525260,-1.0,14.434000000000001,69,63,-0.13799999999999812
2025-12-29T00:29:41.578704,-1.0,14.291999999999998,72,66,-0.142000000000003
2025-12-29T00:29:41.630833,-1.0,14.081999999999999,72,66,-0.20999999999999908
2025-12-29T00:29:41.684427,-1.0,13.934000000000001,74,68,-0.1479999999999979
2025-12-29T00:29:41.737592,-1.0,13.790000000000001,74,68,-0.14400000000000013
2025-12-29T00:29:41.790750,-1.0,13.846,78,72,0.05599999999999916
2025-12-29T00:29:41.841068,-1.0,13.701999999999998,78,72,-0.1440000000000019
2025-12-29T00:29:41.894208,-1.0,13.559999999999999,79,73,-0.14199999999999946
2025-12-29T00:29:41.952655,-1.0,13.419999999999998,79,73,-0.14000000000000057
2025-12-29T00:29:41.998849,-1.0,13.354,79,73,-0.06599999999999895
2025-12-29T00:29:42.029963,12.142,13.291999999999998,79,73,-0.062000000000001165
2025-12-29T00:29:42.085769,12.142,13.224,77,75,-0.06799999999999784
2025-12-29T00:29:42.135330,12.142,13.15,77,75,-0.07399999999999984
2025-12-29T00:29:42.188007,12.142,13.012,77,75,-0.1379999999999999
2025-12-29T00:29:42.240306,12.142,12.868,77,75,-0.14400000000000013
2025-12-29T00:29:42.295878,-1.0,12.73,77,75,-0.1379999999999999
2025-12-29T00:29:42.346717,-1.0,12.868,77,75,0.1379999999999999
2025-12-29T00:29:42.398140,-1.0,12.796000000000001,77,75,-0.07199999999999918
2025-12-29T00:29:42.453227,-1.0,12.8,77,75,0.0039999999999995595
2025-12-29T00:29:42.505985,-1.0,12.732,76,76,-0.06800000000000139
2025-12-29T00:29:42.555330,-1.0,12.661999999999999,76,76,-0.07000000000000028
2025-12-29T00:29:42.588462,17.538,12.597999999999999,76,76,-0.06400000000000006
2025-12-29T00:29:42.620878,35.672000000000004,12.534,76,76,-0.06399999999999828
2025-12-29T00:29:42.654666,53.754,12.394,76,76,-0.14000000000000057
2025-12-29T00:29:42.686052,71.702,12.328,71,81,-0.06600000000000072
2025-12-29T00:29:42.721272,89.514,12.258,71,81,-0.07000000000000028
2025-12-29T00:29:42.753005,88.042,12.110000000000001,71,81,-0.1479999999999979
2025-12-29T00:29:42.785924,87.94800000000001,12.184000000000001,69,83,0.07399999999999984
2025-12-29T00:29:42.859937,87.228,12.106,69,83,-0.07800000000000118
2025-12-29T00:29:42.911742,69.28,12.032,68,84,-0.07399999999999984
2025-12-29T00:29:42.946091,72.30199999999999,11.966,68,84,-0.06600000000000072
2025-12-29T00:29:42.981342,72.162,11.69,68,88,-0.2759999999999998
2025-12-29T00:29:43.008219,71.434,11.406,68,88,-0.2839999999999989
2025-12-29T00:29:43.040612,71.328,11.27,68,88,-0.136000000000001
2025-12-29T00:29:43.072624,88.53599999999999,11.063999999999998,68,88,-0.2060000000000013
2025-12-29T00:29:43.104517,83.902,10.925999999999998,66,90,-0.1379999999999999
2025-12-29T00:29:43.136059,82.952,11.07,66,90,0.1440000000000019
2025-12-29T00:29:43.167644,81.394,11.276,66,90,0.20599999999999952
2025-12-29T00:29:43.200025,79.752,11.206,66,90,-0.07000000000000028
2025-12-29T00:29:43.231240,78.196,11.132000000000001,66,90,-0.07399999999999807
2025-12-29T00:29:43.265605,77.266,11.056000000000001,68,92,-0.07600000000000051
2025-12-29T00:29:43.297419,76.58000000000001,10.912,68,92,-0.14400000000000013
2025-12-29T00:29:43.326088,75.976,10.706,68,92,-0.2060000000000013
2025-12-29T00:29:43.356897,72.74600000000001,10.778,68,92,0.07200000000000095
2025-12-29T00:29:43.388154,71.718,10.922,68,92,0.14400000000000013
2025-12-29T00:29:43.419479,70.826,10.982,68,92,0.05999999999999872
2025-12-29T00:29:43.456379,70.31,11.052,68,92,0.07000000000000028
2025-12-29T00:29:43.481903,69.63,11.184,68,92,0.13199999999999967
2025-12-29T00:29:43.513231,71.75,11.322,68,92,0.1379999999999999
2025-12-29T00:29:43.544437,71.48,11.466,68,92,0.14400000000000013
2025-12-29T00:29:43.575483,71.392,11.338,68,92,-0.1280000000000001
2025-12-29T00:29:43.647824,70.41999999999999,11.267999999999999,68,92,-0.07000000000000028
2025-12-29T00:29:43.678931,69.78,11.136,67,93,-0.13199999999999967
2025-12-29T00:29:43.711418,69.124,11.072,67,93,-0.06400000000000006
2025-12-29T00:29:43.741010,68.502,10.932,67,93,-0.1399999999999988
2025-12-29T00:29:43.771786,67.81,11.07,67,93,0.1379999999999999
2025-12-29T00:29:43.803029,67.36800000000001,11.146,67,93,0.07600000000000051
2025-12-29T00:29:43.833728,66.39599999999999,11.212,67,93,0.06599999999999895
2025-12-29T00:29:43.863849,65.086,11.212,67,93,0.0
2025-12-29T00:29:43.895186,64.542,11.27,67,93,0.05799999999999983
2025-12-29T00:29:43.927187,63.20799999999999,11.34,67,93,0.07000000000000028
2025-12-29T00:29:43.956551,61.794,11.196,67,93,-0.14400000000000013
2025-12-29T00:29:43.986563,61.128,11.059999999999999,67,93,-0.136000000000001
2025-12-29T00:29:44.017394,60.532,10.916,67,93,-0.14399999999999835
2025-12-29T00:29:44.073300,47.344,10.706,67,93,-0.21000000000000085
2025-12-29T00:29:44.100099,47.028000000000006,10.496,67,93,-0.20999999999999908
2025-12-29T00:29:44.152091,35.08200000000001,10.49,67,93,-0.006000000000000227
2025-12-29T00:29:44.204470,22.890000000000004,10.486,67,93,-0.0039999999999995595
2025-12-29T00:29:44.234839,24.806,10.48,67,93,-0.006000000000000227
2025-12-29T00:29:44.268056,42.13,10.488,67,93,0.007999999999999119
2025-12-29T00:29:44.320863,30.182,10.488,67,93,0.0
2025-12-29T00:29:44.375227,30.182,10.494,68,92,0.006000000000000227
2025-12-29T00:29:44.425156,30.182,10.424,68,92,-0.07000000000000028
2025-12-29T00:29:44.679758,16.324,10.494,80,82,0.07000000000000028
2025-12-29T00:29:44.730670,-1.0,10.494,80,82,0.0
2025-12-29T00:29:44.783999,-1.0,10.778,81,81,0.2840000000000007
2025-12-29T00:29:44.835184,-1.0,10.99,81,81,0.21199999999999974
2025-12-29T00:29:44.889896,-1.0,11.27,82,80,0.27999999999999936
2025-12-29T00:29:44.943392,-1.0,11.414,82,80,0.14400000000000013
2025-12-29T00:29:44.992647,-1.0,11.554,88,82,0.14000000000000057
2025-12-29T00:29:45.046157,-1.0,11.342,88,82,-0.21199999999999974
2025-12-29T00:29:45.097008,-1.0,11.2,91,81,-0.14200000000000124
2025-12-29T00:29:45.150543,-1.0,11.274,91,81,0.07399999999999984
2025-12-29T00:29:45.201248,-1.0,11.27,91,81,-0.0039999999999995595
2025-12-29T00:29:45.256005,-1.0,11.335999999999999,91,81,0.06599999999999895
2025-12-29T00:29:45.308173,-1.0,11.4,91,81,0.06400000000000183
2025-12-29T00:29:45.335801,11.05,11.468,91,81,0.06799999999999962
2025-12-29T00:29:45.388909,11.05,11.26,95,81,-0.20800000000000018
2025-12-29T00:29:45.481022,11.05,11.338,95,81,0.0779999999999994
2025-12-29T00:29:45.536129,11.05,11.407999999999998,95,81,0.06999999999999851
2025-12-29T00:29:45.586176,11.05,11.56,95,81,0.1520000000000028
2025-12-29T00:29:45.638286,-1.0,11.626,95,81,0.06599999999999895
2025-12-29T00:29:45.693606,-1.0,11.76,95,81,0.13400000000000034
2025-12-29T00:29:45.743525,-1.0,11.681999999999999,95,81,-0.07800000000000118
2025-12-29T00:29:45.795484,-1.0,11.616,98,78,-0.06599999999999895
2025-12-29T00:29:45.918367,16.396,11.533999999999999,100,76,-0.08200000000000074
2025-12-29T00:29:45.952018,33.744,11.538,100,76,0.004000000000001336
2025-12-29T00:29:45.984473,58.077999999999996,11.538,100,76,0.0
2025-12-29T00:29:46.016100,75.348,11.542,100,76,0.0039999999999995595
2025-12-29T00:29:46.069520,75.348,11.538,100,76,-0.0039999999999995595
2025-12-29T00:29:46.171593,57.952,11.616,100,76,0.0779999999999994
2025-12-29T00:29:46.252617,58.0,11.478,100,76,-0.1379999999999999
2025-12-29T00:29:46.300419,33.666,11.334,91,85,-0.14400000000000013
2025-12-29T00:29:46.351229,16.396,11.26,91,85,-0.07399999999999984
2025-12-29T00:29:46.405612,16.396,11.264,85,91,0.0039999999999995595
2025-12-29T00:29:46.455577,16.396,11.186000000000002,85,91,-0.07799999999999763
2025-12-29T00:29:46.507529,-1.0,11.116000000000001,83,93,-0.07000000000000028
2025-12-29T00:29:46.561376,-1.0,11.124,83,93,0.007999999999999119
2025-12-29T00:29:46.611740,-1.0,11.059999999999999,83,93,-0.06400000000000183
2025-12-29T00:29:46.663874,-1.0,10.919999999999998,83,93,-0.14000000000000057
2025-12-29T00:29:46.716193,-1.0,10.857999999999999,83,93,-0.06199999999999939
2025-12-29T00:29:46.767664,-1.0,10.847999999999999,83,93,-0.009999999999999787
2025-12-29T00:29:46.820335,-1.0,10.774000000000001,83,93,-0.07399999999999807
2025-12-29T00:29:46.872302,-1.0,10.694,83,93,-0.08000000000000007
2025-12-29T00:29:46.924462,-1.0,10.696000000000002,83,93,0.002000000000000668
2025-12-29T00:29:46.980273,-1.0,10.358,83,93,-0.33800000000000097
2025-12-29T00:29:47.028816,-1.0,10.428,83,93,0.07000000000000028
2025-12-29T00:29:47.081299,-1.0,10.354,83,93,-0.07400000000000162
2025-12-29T00:29:47.133106,-1.0,10.290000000000001,83,93,-0.06399999999999828
2025-12-29T00:29:47.188913,-1.0,10.146,83,93,-0.14400000000000013
2025-12-29T00:29:47.318101,-1.0,10.34,80,96,0.19399999999999906
2025-12-29T00:29:47.411091,-1.0,10.074,76,100,-0.266
2025-12-29T00:29:47.504271,-1.0,9.940000000000001,76,100,-0.13399999999999856
2025-12-29T00:29:47.559077,-1.0,9.874,76,100,-0.06600000000000072
2025-12-29T00:29:47.609212,-1.0,9.874,76,100,0.0
2025-12-29T00:29:47.703196,-1.0,9.732000000000001,76,100,-0.14199999999999946
2025-12-29T00:29:47.752066,-1.0,9.872,76,100,0.1399999999999988
2025-12-29T00:29:47.807315,-1.0,10.012,76,100,0.14000000000000057
2025-12-29T00:29:47.896831,-1.0,10.076,76,100,0.06400000000000006
2025-12-29T00:29:47.945742,-1.0,10.07,76,100,-0.006000000000000227
2025-12-29T00:29:47.999943,-1.0,10.064,76,100,-0.006000000000000227
2025-12-29T00:29:48.050235,-1.0,9.986,76,100,-0.0779999999999994
2025-12-29T00:29:51.707269,-1.0,10.193999999999999,53,51,0.2079999999999984
2025-12-29T00:29:51.755983,-1.0,10.751999999999999,54,54,0.5579999999999998
2025-12-29T00:29:51.808249,-1.0,10.974,54,54,0.2220000000000013
2025-12-29T00:29:51.862296,-1.0,12.512,54,54,1.5380000000000003
2025-12-29T00:29:51.915993,-1.0,22.286,54,54,9.774000000000001
2025-12-29T00:29:51.971648,-1.0,31.689999999999998,54,54,9.403999999999996
2025-12-29T00:29:52.073605,-1.0,40.686,54,54,8.996000000000002
2025-12-29T00:29:52.168356,-1.0,50.05800000000001,56,56,9.372000000000007
2025-12-29T00:29:52.224092,-1.0,58.29600000000001,56,56,8.238
2025-12-29T00:29:52.277931,-1.0,58.26400000000001,73,49,-0.031999999999996476
2025-12-29T00:29:52.350393,16.106,58.236000000000004,73,49,-0.028000000000005798
2025-12-29T00:29:52.385008,31.32,58.388,81,45,0.15199999999999392
2025-12-29T00:29:52.424721,60.188,58.412,81,45,0.02400000000000091
2025-12-29T00:29:52.461289,89.014,58.324,86,42,-0.08800000000000097
2025-12-29T00:29:52.495335,103.898,58.355999999999995,86,42,0.031999999999996476
2025-12-29T00:29:52.581493,115.81800000000001,58.476,93,43,0.12000000000000455
2025-12-29T00:29:52.619347,129.596,58.379999999999995,93,43,-0.09600000000000364
2025-12-29T00:29:52.657380,129.678,58.534000000000006,106,36,0.15400000000001057
2025-12-29T00:29:52.859129,122.7,58.681999999999995,139,7,0.14799999999998903
2025-12-29T00:29:52.912690,107.816,58.55799999999999,139,7,-0.12400000000000233
2025-12-29T00:29:54.009750,78.78999999999999,58.378,54,6,-0.1799999999999926
2025-12-29T00:29:54.064698,49.798,58.302,69,-1,-0.07600000000000051
2025-12-29T00:29:54.119605,20.848,58.120000000000005,69,-1,-0.18199999999999505
2025-12-29T00:29:54.175148,-1.0,57.888,94,-10,-0.23200000000000642
2025-12-29T00:29:54.311485,-1.0,58.044000000000004,100,-16,0.1560000000000059
2025-12-29T00:29:54.365740,-1.0,58.251999999999995,103,-15,0.2079999999999913
2025-12-29T00:29:54.401117,10.978,58.331999999999994,103,-15,0.0799999999999983
2025-12-29T00:29:54.432391,21.93,58.336,103,-15,0.0040000000000048885
2025-12-29T00:29:54.467118,32.672000000000004,58.448,103,-15,0.11200000000000188
2025-12-29T00:29:54.498139,43.266,58.29600000000001,103,-15,-0.15199999999999392
2025-12-29T00:29:54.533580,53.827999999999996,58.34400000000001,103,-15,0.04800000000000182
2025-12-29T00:29:54.566049,51.924,58.312,103,-15,-0.03200000000001069
2025-12-29T00:29:54.596902,50.914,60.712,103,-15,2.4000000000000057
2025-12-29T00:29:54.629669,50.078,61.0,103,-15,0.2879999999999967
2025-12-29T00:29:54.665656,49.186,61.498000000000005,103,-15,0.49800000000000466
2025-12-29T00:29:54.698414,48.196000000000005,74.146,103,-15,12.647999999999996
2025-12-29T00:29:54.731000,47.652,73.95,103,-15,-0.19599999999999795
2025-12-29T00:29:54.764889,46.938,77.258,103,-15,3.3079999999999927
2025-12-29T00:29:54.800679,46.053999999999995,82.94200000000001,103,-15,5.684000000000012
2025-12-29T00:29:54.833802,45.412,88.444,103,-15,5.501999999999995
2025-12-29T00:29:54.866197,44.7,74.52600000000001,103,-15,-13.917999999999992
2025-12-29T00:29:54.900247,43.942,73.62800000000001,103,-15,-0.8979999999999961
2025-12-29T00:29:54.933968,43.391999999999996,74.132,103,-15,0.5039999999999907
2025-12-29T00:29:55.495075,42.714,56.29200000000001,85,-3,-17.839999999999996
2025-12-29T00:29:55.548655,41.988,38.480000000000004,85,-3,-17.812000000000005
2025-12-29T00:29:55.601728,41.513999999999996,27.742,85,-3,-10.738000000000003
2025-12-29T00:29:55.637414,40.980000000000004,43.730000000000004,85,-3,15.988000000000003
2025-12-29T00:29:55.674945,40.498,51.31,92,-10,7.579999999999998
2025-12-29T00:29:55.749654,40.40599999999999,76.68199999999999,92,-10,25.371999999999986
2025-12-29T00:29:55.790923,40.37,102.03,93,-11,25.348000000000013
2025-12-29T00:29:55.819637,40.324,120.708,93,-11,18.677999999999997
2025-12-29T00:29:55.855657,40.138,119.326,93,-11,-1.382000000000005
2025-12-29T00:29:55.893008,40.134,112.33,98,-10,-6.995999999999995
2025-12-29T00:29:55.923621,39.888,106.01199999999999,98,-10,-6.318000000000012
2025-12-29T00:29:55.957503,39.730000000000004,98.964,98,-10,-7.047999999999988
2025-12-29T00:29:55.992253,39.79,98.54599999999999,100,-12,-0.41800000000000637
2025-12-29T00:29:56.025625,40.408,91.486,100,-12,-7.059999999999988
2025-12-29T00:29:56.056359,36.007999999999996,84.65799999999999,100,-12,-6.828000000000017
2025-12-29T00:29:56.584485,36.346,65.604,100,-12,-19.053999999999988
2025-12-29T00:29:56.616225,36.54600000000001,59.084,100,-12,-6.519999999999996
2025-12-29T00:29:56.647226,36.486000000000004,49.577999999999996,100,-12,-9.506000000000007
2025-12-29T00:29:56.681192,36.160000000000004,40.22,83,5,-9.357999999999997
2025-12-29T00:29:56.709333,35.962,37.046,83,5,-3.1739999999999995
2025-12-29T00:29:56.739282,36.098,45.660000000000004,83,5,8.614000000000004
2025-12-29T00:29:56.880449,19.895999999999997,41.636,3,61,-4.024000000000001
2025-12-29T00:29:56.909334,24.695999999999998,41.492000000000004,3,61,-0.14399999999999835
2025-12-29T00:29:56.939307,20.682,41.724,3,61,0.2319999999999922
2025-12-29T00:29:56.973723,19.869999999999997,41.91,-47,91,0.18599999999999994
2025-12-29T00:29:57.003869,28.065999999999995,42.054,-47,91,0.14400000000000546
2025-12-29T00:29:57.033669,36.262,42.839999999999996,-47,91,0.7859999999999943
2025-12-29T00:29:57.065915,35.626,48.556,-83,127,5.716000000000001
2025-12-29T00:29:57.098513,38.872,52.396,-83,127,3.8400000000000034
2025-12-29T00:29:57.130722,38.668,55.61800000000001,-83,127,3.2220000000000084
2025-12-29T00:29:58.285777,38.078,50.577999999999996,-150,150,-5.040000000000013
2025-12-29T00:29:58.313230,37.598,45.038,-150,150,-5.539999999999999
2025-12-29T00:29:58.344240,37.388,33.227999999999994,-150,150,-11.810000000000002
2025-12-29T00:29:58.693659,37.174,23.056,-150,150,-10.171999999999993
2025-12-29T00:29:58.724338,36.486000000000004,13.634,-150,150,-9.422
2025-12-29T00:29:58.751802,36.048,12.516,-150,150,-1.1180000000000003
2025-12-29T00:29:59.800526,35.230000000000004,11.196,-150,150,-1.3200000000000003
2025-12-29T00:29:59.829614,34.586,11.123999999999999,-150,150,-0.07200000000000095
2025-12-29T00:29:59.859867,33.986000000000004,10.912,-150,150,-0.21199999999999797
2025-12-29T00:30:01.377513,33.548,12.238,43,17,1.3259999999999987
2025-12-29T00:30:01.404391,33.556000000000004,12.241999999999999,43,17,0.0039999999999995595
2025-12-29T00:30:01.433498,33.721999999999994,12.25,43,17,0.008000000000000895
2025-12-29T00:30:01.462780,33.772000000000006,12.25,50,24,0.0
2025-12-29T00:30:01.494172,33.715999999999994,12.258,50,24,0.007999999999999119
2025-12-29T00:30:01.521124,33.81,12.258,50,24,0.0
2025-12-29T00:30:01.549961,33.806,11.979999999999999,50,24,-0.27800000000000047
2025-12-29T00:30:01.580811,33.584,11.702,54,28,-0.2779999999999987
2025-12-29T00:30:01.607992,33.26,11.422,54,28,-0.27999999999999936
2025-12-29T00:30:01.636667,33.092,11.138000000000002,54,28,-0.2839999999999989
2025-12-29T00:30:01.668457,32.724000000000004,10.85,60,34,-0.28800000000000203
2025-12-29T00:30:01.695308,32.39,10.847999999999999,60,34,-0.002000000000000668
2025-12-29T00:30:01.723311,32.23199999999999,10.842,60,34,-0.005999999999998451
2025-12-29T00:30:01.756474,32.12,10.772,66,36,-0.07000000000000028
2025-12-29T00:30:01.785065,31.796,10.702,66,36,-0.07000000000000028
2025-12-29T00:30:01.811004,31.465999999999998,10.64,66,36,-0.06199999999999939
2025-12-29T00:30:01.842794,31.306,10.565999999999999,66,36,-0.07400000000000162
2025-12-29T00:30:01.870247,30.863999999999997,10.702,66,36,0.136000000000001
2025-12-29T00:30:01.898109,30.418,10.908,66,36,0.20599999999999952
2025-12-29T00:30:01.928554,30.418,11.114,66,36,0.2060000000000013
2025-12-29T00:30:01.955860,30.125999999999998,11.324,66,36,0.20999999999999908
2025-12-29T00:30:01.984634,29.904000000000003,11.538,67,37,0.2140000000000004
2025-12-29T00:30:02.013491,29.426,11.546000000000001,67,37,0.008000000000000895
2025-12-29T00:30:02.042245,29.3,11.476,67,37,-0.07000000000000028
2025-12-29T00:30:02.071230,28.644,11.414,67,37,-0.062000000000001165
2025-12-29T00:30:02.099661,28.160000000000004,11.336000000000002,67,37,-0.07799999999999763
2025-12-29T00:30:02.128430,27.51,11.272,67,37,-0.06400000000000183
2025-12-29T00:30:02.157020,27.448,11.203999999999999,67,37,-0.06800000000000139
2025-12-29T00:30:02.188101,27.201999999999998,11.208,69,39,0.004000000000001336
2025-12-29T00:30:02.214502,27.201999999999998,11.196000000000002,69,39,-0.011999999999998678
